DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag,date,filename
9.341952709282781,0.5,7.264832384802728,0.5487975504497108,0.031094688376310135,978.651600061986,0.0,2022-10-29,NJ_2022-10-29.tif
8.872436764547137,0.5,7.754792161793269,0.38637437736009805,0.007482006691319624,341.81821584043075,0.0,2022-10-30,NJ_2022-10-30.tif
7.836798987953214,0.5,8.491027525875921,0.31437808605884954,0.04244671736462296,520.116906232467,0.0,2022-10-31,NJ_2022-10-31.tif
4.1230079197748575,0.5,8.032025681151042,1.2767156668157817,0.693592230866245,736.2946004175016,0.0,2022-11-01,NJ_2022-11-01.tif
6.568805462226564,0.5,6.614705612826896,0.007583009399535878,0.00015883992699542858,51.68381272183485,0.0,2022-11-02,NJ_2022-11-02.tif
6.994751893914166,0.5,6.920387440320395,0.03872775853944624,0.0003608316737080959,60.22340614089523,0.0,2022-11-03,NJ_2022-11-03.tif
8.52656283727156,42.63737584175087,7.241246376075172,0.3262859659332087,0.04669085821520434,570.8467994202357,0.0,2022-11-04,NJ_2022-11-04.tif
9.3973974600946,55.96918482113486,8.293545594720733,0.39634341131666884,0.10446076985756553,378.12650420113715,0.0,2022-11-05,NJ_2022-11-05.tif
7.560086247423658,73.34415297310886,7.932652451582472,1.1299192509409735,0.20714659347761513,663.8074119352257,1.690565237172214e-05,2022-11-06,NJ_2022-11-06.tif
10.759420101271312,95.06096847169233,7.4175847097376995,1.573177342138638,0.26183459649652774,1087.2443896686566,0.0,2022-11-07,NJ_2022-11-07.tif
8.456888553180894,136.6357749291929,7.725569430821633,0.644969811043052,0.10864359760880447,91.52808680223792,0.0,2022-11-08,NJ_2022-11-08.tif
7.017314670434174,104.99676073778011,6.955955261180402,0.31582797034872273,0.13462592984732852,51.55330141700851,0.0,2022-11-09,NJ_2022-11-09.tif
8.168866230335379,75.48663920105858,7.877686193786789,0.11778798183159814,0.09572445534040785,61.49855488163128,0.0,2022-11-10,NJ_2022-11-10.tif
13.080808109582255,56.31253729466811,7.871960017995741,1.0075096480684311,0.34335634103072493,646.4466907599829,0.0,2022-11-11,NJ_2022-11-11.tif
16.300008112600285,42.483262399753,7.677497727972259,1.9609696598827984,0.46539659199031236,709.8803163345895,0.0,2022-11-12,NJ_2022-11-12.tif
2.9805992904425063,32.0,7.891653762889454,2.8022300446917225,0.13753474555997316,416.03219538956347,0.0,2022-11-13,NJ_2022-11-13.tif
7.531902357499939,23.900000000000002,7.309975727844443,0.7569208850159196,0.6340794548458997,124.2358013652143,0.00030559452787236546,2022-11-14,NJ_2022-11-14.tif
9.65940994884736,24.32356290606736,9.285242408923652,0.22118351168520328,0.09003182017251565,95.4097624175747,0.015041025211797154,2023-03-01,NJ_2023-03-01.tif
4.363463607493449,32.00147079175657,9.502131722003783,1.0427510800142872,0.5479345247880509,491.3441093497369,0.01612759458256711,2023-03-02,NJ_2023-03-02.tif
12.528347954464113,41.67018434627878,9.13556359018076,1.0368294277685293,0.22346827042102668,439.4620618100481,0.011548880953545086,2023-03-03,NJ_2023-03-03.tif
7.307614118002764,53.0,9.281809187405612,1.855474108247554,0.8241218147953968,1164.8947281380458,0.018525247017271103,2023-03-04,NJ_2023-03-04.tif
8.477257403510373,67.3255268224056,8.462728000241409,0.8512138838498797,0.06643911755104843,634.6109883757043,0.0016821124109863527,2023-03-05,NJ_2023-03-05.tif
8.138165008716143,86.82444772135571,7.925133786261792,0.36565447664160894,0.08809725456593899,248.57210431450497,0.0009551693590023008,2023-03-06,NJ_2023-03-06.tif
20.43458617424621,119.35089984653091,9.529950502525757,1.252013653800414,0.8417964437060327,302.2137449914929,0.0016398482800570474,2023-03-07,NJ_2023-03-07.tif
11.57946321785524,102.35426161150927,9.714303452329851,0.9770505769053878,0.18630538261255655,606.767592195887,0.00181735762996013,2023-03-08,NJ_2023-03-08.tif
8.91779033159961,76.7338371836983,8.542834959153032,0.24410555425264138,0.10465701650786727,93.29874816959016,0.0006606463760165143,2023-03-09,NJ_2023-03-09.tif
7.82526041408216,59.6,7.980525199360526,0.16333399353773154,0.04881565931641788,110.83780388946029,8.45282618586107e-06,2023-03-10,NJ_2023-03-10.tif
2.550628638304537,45.6,9.284374932748586,0.8859470438726536,0.06871024863162596,940.9865317971271,8.45282618586107e-06,2023-03-11,NJ_2023-03-11.tif
7.907969651110358,34.38619981646267,7.979200211764228,0.0980735346155662,0.046007888927073796,52.37862959798515,6.762260948688855e-05,2023-03-12,NJ_2023-03-12.tif
1.9906740665435791,25.371573370894232,9.518750684471295,1.0117153850552374,0.5666666666666667,453.62973684363175,0.0,2023-03-13,NJ_2023-03-13.tif
5.648436551405081,16.697949768636157,8.210777682394225,1.3607597267582496,0.1335880304733887,521.9853372304729,0.00020286782846066568,2023-03-14,NJ_2023-03-14.tif
6.040511244726156,6.083391701485608,8.60024891139788,1.154076789782357,0.07687360371875494,489.08726217103356,0.0014285276254105206,2023-03-15,NJ_2023-03-15.tif
8.476597582854142,0.5,8.503465134363026,0.011818940463098847,0.0004407213344242566,70.90865057259593,0.0,2023-03-16,NJ_2023-03-16.tif
4.145134468232023,0.5,9.220398551024592,0.745845924867635,0.048720261257698995,520.9039496741934,0.0,2023-03-17,NJ_2023-03-17.tif
9.8852332005505,0.5,9.124407167468705,1.6314287016541864,0.41676382075845664,583.4281759878401,0.0,2023-03-18,NJ_2023-03-18.tif
11.165049591704518,0.5,10.052062698089237,0.320024397176756,0.004206157361156911,133.7669269418919,0.0,2023-03-19,NJ_2023-03-19.tif
8.536914605989242,0.5,8.08736905361028,0.10742265871217051,0.005889197506882211,97.0360806068134,0.0,2023-03-20,NJ_2023-03-20.tif
7.868140222937461,0.5,7.919921492104624,0.009945595290284133,0.00017345497279299503,50.900648828993425,0.0,2023-03-21,NJ_2023-03-21.tif
8.800178764833351,0.5,8.343537145985742,0.352324104559802,0.07125375638365601,162.65792350523776,0.0,2023-03-22,NJ_2023-03-22.tif
21.070036916347803,0.5,9.158736985911434,1.2742232391395696,0.6342190514591083,631.349478054558,0.0,2023-03-23,NJ_2023-03-23.tif
7.36248078741081,0.5,8.776393543197969,1.7640478761445484,0.35677649407712736,396.4495297162413,1.2264885053994495e-06,2023-03-24,NJ_2023-03-24.tif
24.621081474302233,0.5,10.365857808920877,2.144143194190422,0.17167299177407602,474.1593173431274,0.0,2023-03-25,NJ_2023-03-25.tif
10.0271710018284,0.5,8.59643573274091,2.802921296729829,0.40128678947703805,1751.3822420044094,0.0,2023-03-26,NJ_2023-03-26.tif
8.17020787975539,0.5,7.758613369703386,0.48891491401735443,0.0019192769243058627,112.35068985834889,0.0,2023-03-27,NJ_2023-03-27.tif
4.322969608152932,0.5,8.776768170556998,0.6102039865848681,0.061502150739775295,934.3487323826946,0.0,2023-03-28,NJ_2023-03-28.tif
13.718245507665326,11.104019865803188,9.62141855742498,0.7506480720597918,0.17211862678611237,201.34121642798465,0.0007583345280546812,2023-03-29,NJ_2023-03-29.tif
8.764176632464341,19.134724906070023,8.359313445004968,0.3737416204436807,0.15548696081161445,105.28512990419317,3.381130474344428e-05,2023-03-30,NJ_2023-03-30.tif
8.021453311599666,25.518169784146664,7.871958565856909,0.28731743812893257,0.04644552695842127,153.70061004543794,2.535847855758321e-05,2023-03-31,NJ_2023-03-31.tif
9.02861471576783,33.5,9.352421637739349,1.2413352661187624,0.046648373186985496,752.6048828496286,0.0,2023-04-01,NJ_2023-04-01.tif
15.116287739568767,43.41013710651012,8.49944365789101,1.7399374220385946,0.13224815719560565,357.30108724891153,8.45282618586107e-06,2023-04-02,NJ_2023-04-02.tif
9.070339450493378,56.23039712539637,8.931227671135149,0.22825303813797307,0.09324161421465287,50.56858561842776,0.0,2023-04-03,NJ_2023-04-03.tif
9.498278517809508,73.85267972340557,8.832816171755912,0.12628731156205739,0.067193871263299,54.80059156523958,8.45282618586107e-06,2023-04-04,NJ_2023-04-04.tif
6.610205049687513,99.50002286572337,9.225699442478138,0.8944891385327058,0.4437765304184328,530.3015581873494,0.0,2023-04-05,NJ_2023-04-05.tif
6.6961836105137404,140.0,9.312186808363524,1.6454993755681857,0.3051369863013699,642.0284524118299,0.0,2023-04-06,NJ_2023-04-06.tif
10.928669818573564,94.9,9.215271542370884,2.4609555837132264,0.051283313138514294,793.0626901036467,0.0,2023-04-07,NJ_2023-04-07.tif
2.1168708197977364,71.5,9.357111996906902,3.310293143175181,0.021996615905245348,628.5807237442361,0.0,2023-04-08,NJ_2023-04-08.tif
12.241855210889826,53.50601164998357,9.408713253097417,1.6965850956519926,0.04635514552584876,234.13617721764396,2.535847855758321e-05,2023-04-09,NJ_2023-04-09.tif
7.822271253751681,39.901665863078804,7.869479406451741,0.1995604824715079,0.048623727059070095,50.60430401335212,0.0,2023-04-10,NJ_2023-04-10.tif
7.601426542956296,29.0,7.683362965875184,0.041984813292065506,0.033260241933387925,50.80725975120506,0.0,2023-04-11,NJ_2023-04-11.tif
2.114929656120049,20.400000000000002,9.353466607476182,0.9604186904759736,0.033825449118293494,709.093524555044,0.0,2023-04-12,NJ_2023-04-12.tif
8.568667635597711,0.7153129410282774,8.211780719591223,0.15251675552505112,0.028455138060677062,56.304215822198756,0.0,2023-04-13,NJ_2023-04-13.tif
10.22547294275626,0.5627568080470936,9.920570326233825,0.12059628901397423,0.014587517870000762,53.961346386043765,0.0,2023-04-14,NJ_2023-04-14.tif
8.215551663240142,0.5,9.30222618916195,0.8263353743662557,0.23298346740415804,456.56480558085406,0.0,2023-04-15,NJ_2023-04-15.tif
6.425106453624991,0.5,9.21238933923937,1.6345164893394,0.34998107276783513,1083.134718591329,0.0,2023-04-16,NJ_2023-04-16.tif
2.1653442759998143,0.5,9.494741907247365,2.5659650978563766,0.65625,695.6211063423548,0.0,2023-04-17,NJ_2023-04-17.tif
11.71494652085487,0.5,8.348281435174723,1.979059907186394,0.03025274225778508,309.53044636723126,0.0,2023-04-18,NJ_2023-04-18.tif
8.888536325004136,0.5,9.684540183101577,0.5315379807438112,0.06415477463695134,144.55024716229505,0.0,2023-04-19,NJ_2023-04-19.tif
7.776959607255646,0.5,10.231232772541711,0.8307080455525532,0.040089727412755786,347.67481699216955,0.0,2023-04-20,NJ_2023-04-20.tif
8.224563999493403,0.5,8.022386169768103,0.14929766600263897,0.005773926954134156,177.30639648561294,0.0,2023-04-21,NJ_2023-04-21.tif
5.504696482690446,0.5,8.164751550324368,0.6711100555028577,0.1476168990235003,876.605914757392,0.0,2023-04-22,NJ_2023-04-22.tif
,0.5,9.426214430613587,1.5990002955224314,,737.0510144634478,0.0,2023-04-23,NJ_2023-04-23.tif
10.146266407124672,0.5,9.266617862902828,0.3765529885969445,0.021159201948271807,203.6976007730192,0.0,2023-04-24,NJ_2023-04-24.tif
10.563313208299991,0.5,10.743778166870356,0.04426846430932694,0.002256407805659505,76.58872303486301,0.0,2023-04-25,NJ_2023-04-25.tif
9.804499921549445,0.5,9.727410433086696,0.14653011866873827,0.007380463523720305,143.5121751359288,0.0,2023-04-26,NJ_2023-04-26.tif
2.8423994929386414,0.5,9.822019311019144,1.101660812068217,0.23738444588436375,566.3832966187858,3.381130474344428e-05,2023-04-27,NJ_2023-04-27.tif
,9.033973847627642,9.889638411407281,2.090220196326001,,759.5785265066537,6.762260948688855e-05,2023-04-28,NJ_2023-04-28.tif
2.58266623003754,19.844855439225732,9.88876917963983,3.082497430153375,0.14268055183029935,421.12623261680386,0.00018596217608894352,2023-04-29,NJ_2023-04-29.tif
,26.900000000000002,9.889300931993592,4.0812341694630225,,680.6259079785576,0.00020286782846066568,2023-04-30,NJ_2023-04-30.tif
8.176575967094728,36.483244277561234,8.105374547681823,2.800830604925813,0.09721114438442506,424.30358580488723,0.0015384143658267147,2023-05-01,NJ_2023-05-01.tif
4.504769910267085,48.1,8.523466069056889,1.9476901214134459,0.061343741776587635,330.7220626884796,0.0002197734808323878,2023-05-02,NJ_2023-05-02.tif
5.864946919126717,63.6,9.758030445998964,2.406017336064333,0.07648702100405752,571.7874688343462,0.0001690565237172214,2023-05-03,NJ_2023-05-03.tif
3.95116094174365,84.3754582170927,9.215150486958088,2.0654698468566997,0.0644401989165849,490.0483380997874,1.690565237172214e-05,2023-05-04,NJ_2023-05-04.tif
8.20437816049676,121.81100519842478,8.072366993601646,0.7475506527598197,0.12221808375343059,200.73116442652932,0.0014632670836175106,2023-05-05,NJ_2023-05-05.tif
8.147159639234948,116.06753230014918,8.245682671072078,0.2055975419636645,0.10717120071084021,78.32748880622059,0.000138129124378365,2023-05-06,NJ_2023-05-06.tif
7.216454551637772,82.9,7.580235632282034,0.08112315474073299,0.06841177355326217,52.028957592502366,5.9169783301027484e-05,2023-05-07,NJ_2023-05-07.tif
6.977717678000405,62.06121892063925,8.694326659773491,0.5172886618134871,0.06324693399822452,492.4829769859368,5.071695711516642e-05,2023-05-08,NJ_2023-05-08.tif
10.397768495692766,45.5,8.520164497346688,0.7841645736076657,0.04333458414617021,370.4741127225804,5.9169783301027484e-05,2023-05-09,NJ_2023-05-09.tif
8.619294839208665,32.684505870222814,8.491783932094798,0.1725845347773755,0.13318505878414852,51.24632738790254,0.000490263918779942,2023-05-10,NJ_2023-05-10.tif
9.340457882420264,22.302716144969004,8.664775240454267,0.3712524022186178,0.3621881315150833,50.851903137241486,0.0002535847855758321,2023-05-11,NJ_2023-05-11.tif
8.757728762088412,14.713475956297014,8.375141149193151,0.12742844309714857,0.07145341860736297,63.630948349088406,0.0002704904379475542,2023-05-12,NJ_2023-05-12.tif
2.9768321706441547,9.4,9.869885420172379,1.0337396711850617,0.07864031746739705,708.967769705236,0.0,2023-05-13,NJ_2023-05-13.tif
10.562702945223966,0.5,8.958673916092549,1.4275780912689753,0.11133554810917383,418.37369792085315,0.0,2023-05-14,NJ_2023-05-14.tif
10.45338937860564,0.696834549186614,9.048155329934557,1.3599796469204775,0.32029324578808055,256.0757534990142,0.0,2023-05-15,NJ_2023-05-15.tif
9.76671954185149,0.5,9.815758069192674,0.016426857777884583,0.000928647249124333,51.93212413721081,0.0,2023-05-16,NJ_2023-05-16.tif
7.2015859752783635,0.5,9.2372279396592,0.8524904926423109,0.21374744178310423,501.1896630885801,0.0,2023-05-17,NJ_2023-05-17.tif
7.870976015133215,0.5,7.891868531840927,0.014054497525062208,8.500149319289705e-05,51.32895121144744,0.0,2023-05-18,NJ_2023-05-18.tif
8.501377550872318,0.5,8.526965252097723,0.26579351734528206,0.04049697858682568,141.4468162927396,0.0,2023-05-19,NJ_2023-05-19.tif
7.738963176415195,0.5,6.9784602784469305,0.6449778527666853,0.13223918562541315,425.50113408751315,0.0,2023-05-20,NJ_2023-05-20.tif
1.8943624820986549,0.5,9.351386590341855,1.5512123609871298,1.9766321953365193,646.6943482249468,0.0,2023-05-21,NJ_2023-05-21.tif
8.511246198857696,0.5,8.762094268714991,0.2639244251283762,0.17972991445107403,51.69089605758518,0.0,2023-05-22,NJ_2023-05-22.tif
7.509835519446334,0.5,8.358131386644896,0.1743457540100711,0.012138761565032784,136.92912663245204,0.0,2023-05-23,NJ_2023-05-23.tif
8.245692427883315,0.5,8.226095282068817,0.013985766646324452,0.00011093960929579542,63.62763994606746,8.45282618586107e-05,2023-05-24,NJ_2023-05-24.tif
11.402770229654593,0.5,8.51003336378233,0.6389780678797516,0.1343332535046885,662.2734410378096,0.0,2023-05-25,NJ_2023-05-25.tif
8.462981345547664,0.5,8.468350689249617,0.013432483060227388,0.010727023491764116,50.942668192595036,0.0,2023-05-26,NJ_2023-05-26.tif
10.030441293551316,0.5,9.643159992660912,0.8706696716994019,1.7362822329322576,50.94754378273912,0.0,2023-05-27,NJ_2023-05-27.tif
10.217125983523761,0.5825304115283284,8.916199014831031,0.6909337534810199,0.09846845438228784,390.02274068801023,0.0,2023-05-28,NJ_2023-05-28.tif
7.569333700202029,0.5,7.724511280265558,0.2843230571512008,0.014876900035916856,123.59355901274319,0.0,2023-05-29,NJ_2023-05-29.tif
10.140213164822603,23.483653062864942,7.872501496517406,0.4946500450655462,0.020816517376110278,270.49388232505754,0.0,2023-05-30,NJ_2023-05-30.tif
8.522920637046134,41.01740909947461,8.300674182954806,0.37496092606631604,0.09942801580329629,234.00349575742726,4.226413092930535e-05,2023-05-31,NJ_2023-05-31.tif
11.593084132808107,51.02037600825729,9.575724925994614,0.46794773921451704,0.2790531643761263,281.7764848010725,1.690565237172214e-05,2023-06-01,NJ_2023-06-01.tif
8.849622736761354,75.7522636220302,8.904252030068118,0.6786022686251317,1.044542934450196,119.6117540691657,8.45282618586107e-06,2023-06-02,NJ_2023-06-02.tif
6.382781040068758,104.12088594541336,8.255782414112781,0.5704456201890998,0.08624937945810358,290.7140699612244,3.381130474344428e-05,2023-06-03,NJ_2023-06-03.tif
10.342354423864784,134.0406911527417,8.164817719028079,0.6533794187522389,0.05628000664182845,742.1886409595801,0.0,2023-06-04,NJ_2023-06-04.tif
7.185824910394882,95.80000000000001,7.848986463567327,0.19878381034747383,0.03761595217880778,137.32708873892958,8.45282618586107e-06,2023-06-05,NJ_2023-06-05.tif
7.501636608201013,69.92902817532294,8.507771130451445,0.6888163191973264,0.9790148967460551,55.09412526922659,0.00020200597167308767,2023-06-06,NJ_2023-06-06.tif
9.854646248184437,50.09957832987355,9.234227484058538,1.0649950591984594,1.9811307414943018,57.014586892981356,0.00038342682545825483,2023-06-07,NJ_2023-06-07.tif
8.246006752905407,35.410156650702376,7.473527912910978,0.25927374029449896,0.1289586681507749,61.74722277423409,0.00027811455568382105,2023-06-08,NJ_2023-06-08.tif
5.398880066539983,24.400000000000002,8.987609803108702,0.8210529857457632,0.039330068552994424,499.40043851936343,3.381130474344428e-05,2023-06-09,NJ_2023-06-09.tif
7.546063448604967,16.2,8.094074345640186,0.2886541230085554,0.058010719064263354,142.35586411501816,0.00198200542472551,2023-06-10,NJ_2023-06-10.tif
7.8299072602882,10.21174865605861,8.785528955656124,0.8015843981401986,0.931508631305951,208.03385678426292,0.007453304350636486,2023-06-11,NJ_2023-06-11.tif
5.492231464385986,6.0,9.24339257654483,1.3923621309087584,2.0,669.746922781774,0.0,2023-06-12,NJ_2023-06-12.tif
7.206258930172455,3.0470285879616354,8.649578292531999,1.241944879286185,0.4414584716357242,664.7064313245166,0.0001352452189737771,2023-06-13,NJ_2023-06-13.tif
7.373298973067857,0.5182035755454769,7.358595297388515,0.011616271524666088,0.000525780356357347,53.05130954995326,0.0,2023-06-14,NJ_2023-06-14.tif
5.591816196855624,122.09463663183915,8.295430822837707,0.48253193635187563,0.06908844183022268,225.11491842608365,1.690565237172214e-05,2023-08-01,NJ_2023-08-01.tif
7.192930830666787,123.60010423801936,7.547415042975118,0.08856804980869264,0.05955080252093337,52.37463966513538,0.0,2023-08-02,NJ_2023-08-02.tif
8.006597264831406,86.73938769719865,7.8479125566246815,0.12668227400913393,0.10024909975799653,57.50792399417582,5.071695711516642e-05,2023-08-03,NJ_2023-08-03.tif
11.390743121442936,61.64863064707271,8.570205811683255,0.6902516870432283,0.09966954667309762,505.95834135661215,3.381130474344428e-05,2023-08-04,NJ_2023-08-04.tif
12.448729361767773,42.618441862356896,8.44795666221548,1.1302762499616736,0.0559682380009327,1229.259010273495,0.0,2023-08-05,NJ_2023-08-05.tif
9.261944841209981,29.182041407299916,7.860782077327563,1.0962842204795407,0.031007177686485646,281.59137380800684,0.0,2023-08-06,NJ_2023-08-06.tif
,19.6,9.08427579796571,2.06072811981798,,671.5841790275445,0.0,2023-08-07,NJ_2023-08-07.tif
8.292906661198773,12.899941178256638,8.89073893583062,2.9343564457357556,0.13772094666041895,829.8850583369315,0.0,2023-08-08,NJ_2023-08-08.tif
9.478303830114196,8.16952272856177,9.122083435480526,0.7811530815109337,0.49716810417821755,58.65342229242291,0.00020286782846066568,2023-08-09,NJ_2023-08-09.tif
12.361940207516529,4.88023140191415,9.217301836602259,0.6978279717277814,0.14079954838870629,361.72003212074026,0.0001352452189737771,2023-08-10,NJ_2023-08-10.tif
6.703893136745159,2.6,6.787823910226833,0.1813268782469831,0.03403474810849014,62.59364629231684,0.00010143391423033284,2023-08-11,NJ_2023-08-11.tif
7.531864052217506,1.3,7.564793388107344,0.1595813696396029,0.031538451807807164,94.5089436702006,2.535847855758321e-05,2023-08-12,NJ_2023-08-12.tif
2.56462966502095,0.5,9.08385094968609,1.1240660745821007,0.16135972461273668,517.5656236486875,2.535847855758321e-05,2023-08-13,NJ_2023-08-13.tif
5.984325676849856,0.5,8.867072865948717,1.8881893300472268,0.3133242340413183,524.775356000719,0.0,2023-08-14,NJ_2023-08-14.tif
5.295960360419455,0.5,8.306046103269068,1.2721953564150739,0.03980805665853112,223.46480437094007,0.0,2023-08-15,NJ_2023-08-15.tif
3.571452705300641,0.5,8.539316529145594,1.7467136820593727,0.170380081288663,675.4664756438439,0.0,2023-08-16,NJ_2023-08-16.tif
5.54879829384687,0.5,8.100304893406129,1.8359845429299966,0.16102092627609196,828.5331044330112,0.0,2023-08-17,NJ_2023-08-17.tif
3.7444476571849123,0.5,8.606580039834046,2.394649825101081,0.315616017934108,684.2802802029007,0.0,2023-08-18,NJ_2023-08-18.tif
8.033452393953931,0.5,8.024321423470058,0.017845540346913928,0.0003541498415698201,51.868542906794204,0.0,2023-08-19,NJ_2023-08-19.tif
9.784347120260001,0.5,9.632346935931299,0.02242123747717942,5.667342436877348e-05,59.732619141341885,0.0,2023-08-20,NJ_2023-08-20.tif
8.421644554600737,0.5,8.35123117709949,0.019913963488763124,7.370442174825871e-05,55.96752066177337,0.0,2023-08-21,NJ_2023-08-21.tif
4.175195923360359,0.5,8.791989125029794,0.9651455170602069,0.30831886778453466,644.495438573228,0.0,2023-08-22,NJ_2023-08-22.tif
7.683609876571939,0.5,7.794519093802746,0.03246157071742119,8.801762481357303e-05,63.68346963653665,0.0,2023-08-23,NJ_2023-08-23.tif
,0.5,8.784075119667524,1.032296790329303,,263.41239088188667,1.690565237172214e-05,2023-08-24,NJ_2023-08-24.tif
4.823743522793297,0.5,8.76519293455012,2.021160738777008,0.4757961582206495,524.9055942958345,0.0,2023-08-25,NJ_2023-08-25.tif
9.582798250949912,0.5,8.600023800698345,0.7366162010844477,0.029857785167947102,237.86479780756858,0.0,2023-08-26,NJ_2023-08-26.tif
7.633159577969088,0.5,7.553135089009202,0.10492052271614166,0.0011492022969452887,83.72379439080406,0.0,2023-08-27,NJ_2023-08-27.tif
3.7532444777148206,0.5,8.465497046748954,0.9225136384693103,0.2041049223175433,500.54010522939876,0.0,2023-08-28,NJ_2023-08-28.tif
7.476566648584267,80.48905026864936,8.347551285740185,1.577354248829658,0.022322240576105712,623.2145557666921,0.0,2023-08-29,NJ_2023-08-29.tif
9.949057525822953,111.58562904858796,8.546576371742647,2.383063652267301,0.2863557690637889,494.78588663102664,2.535847855758321e-05,2023-08-30,NJ_2023-08-30.tif
2.8083230997800204,142.2585078737669,8.624944090318401,3.001584457407285,0.04804341122560634,503.3079605567919,0.0,2023-08-31,NJ_2023-08-31.tif
7.045118883029727,96.6492869973374,7.1739220693440915,0.29936512645676555,0.06192362532121141,52.762170387429386,1.690565237172214e-05,2023-09-01,NJ_2023-09-01.tif
6.695911113962258,68.45937252515796,6.889890753768866,0.05494625411350149,0.04417075179137532,57.448145872576035,0.0,2023-09-02,NJ_2023-09-02.tif
10.781498041590991,48.0,7.619250602828398,0.5740617901594186,0.06920430848873646,409.4817804303818,0.0,2023-09-03,NJ_2023-09-03.tif
10.308759109374229,33.28509882423063,9.001590636921893,0.5344185657211378,0.676828953175195,169.6187992843271,0.0,2023-09-04,NJ_2023-09-04.tif
9.109247659473546,22.953443179190952,8.804844389108633,0.22280125002382548,0.49880391951714503,60.575780465187144,5.9169783301027484e-05,2023-09-05,NJ_2023-09-05.tif
8.295220316273456,15.12548340804144,8.037565195808853,0.1199216373290064,0.0913592040830953,70.3695087001956,9.298108804447176e-05,2023-09-06,NJ_2023-09-06.tif
7.479917910266807,9.9,7.167925899779324,0.1316146472561048,0.027844242959134843,121.20017336580767,2.535847855758321e-05,2023-09-07,NJ_2023-09-07.tif
4.775027942312547,6.2,8.252533526037578,0.66309448022163,0.022305104466411103,307.0055818154845,0.0,2023-09-08,NJ_2023-09-08.tif
7.169443296300209,3.799919161140601,7.813778074060407,0.9239854578241269,0.02303020331276588,764.4842160045141,6.762260948688855e-05,2023-09-09,NJ_2023-09-09.tif
7.561338438866542,1.9999680217983464,8.668009175146535,1.778870752144077,0.04174988864175352,514.1930559204175,0.0,2023-09-10,NJ_2023-09-10.tif
2.8106583555127678,0.9614991998819918,8.612485725412066,2.299260841785465,0.0943378859127336,391.2047579798407,0.0,2023-09-11,NJ_2023-09-11.tif
7.252832317587049,0.5,6.805805116794633,0.3599418909635145,0.005436134595794265,249.43850249068308,0.0,2023-09-12,NJ_2023-09-12.tif
,0.5,8.54548155507121,1.3441647406101116,,305.61905976396696,8.45282618586107e-06,2023-09-13,NJ_2023-09-13.tif
4.669908967607956,0.5,7.9066071347470075,1.0512252868781473,0.06731339195080105,326.25590377700286,0.0,2023-09-14,NJ_2023-09-14.tif
8.3913953990741,0.5,8.408265910732581,0.020959130585391356,0.016301462266987792,52.38611508937198,0.0,2023-09-15,NJ_2023-09-15.tif
6.453572256771968,0.5,8.991446263059489,0.2764736135086104,0.018489051149530367,146.27255259605346,0.0,2023-09-16,NJ_2023-09-16.tif
7.447807304167493,0.5,7.458043463464545,0.007413128565000158,0.00020028950968469143,56.93229090649921,0.0,2023-09-17,NJ_2023-09-17.tif
,0.5,8.616715324877978,1.0070952691520736,,632.9664161922989,0.0,2023-09-18,NJ_2023-09-18.tif
6.593414752987776,0.5,6.5540035106060595,0.042447872166749404,0.00026055695274501234,89.42411200160421,0.0,2023-09-19,NJ_2023-09-19.tif
7.7818852920653745,0.5,7.783397404083139,0.015372442294958872,0.00016211172318370942,63.322572145285754,0.0,2023-09-20,NJ_2023-09-20.tif
9.557305536200861,0.5,9.521243411675046,0.014690647279308721,9.67500987044774e-05,63.96935568746742,0.0,2023-09-21,NJ_2023-09-21.tif
8.297330664315155,0.5,8.765853571521008,0.7493189756832074,0.06054263693710816,549.5777785475561,0.0,2023-09-22,NJ_2023-09-22.tif
,0.5,8.693976654748015,1.7326279256515909,,619.3867947960429,3.795484699141539e-05,2023-09-23,NJ_2023-09-23.tif
1.4357960283729905,0.5,8.44827565754837,2.662737704659908,0.3751399580861969,696.3729719722521,4.726952996485445e-05,2023-09-24,NJ_2023-09-24.tif
2.838626789661832,0.5,8.640314684480371,3.605717491632111,0.3290046641249444,255.05827766208105,5.509253772902391e-05,2023-09-25,NJ_2023-09-25.tif
2.432079171298482,53.16030521320998,8.670020053263539,4.576695657650599,0.4214096162200057,580.5481403865265,0.0,2023-09-26,NJ_2023-09-26.tif
10.947436840845407,74.77295323673229,8.367566120455912,4.0895947201327205,0.04418573695022338,199.2198296009683,1.955751941042365e-05,2023-09-27,NJ_2023-09-27.tif
7.838721110258106,101.90000009634711,8.082670346409266,3.7331605199979694,0.09844365289116551,905.7326394944217,0.0,2023-09-28,NJ_2023-09-28.tif
22.984193563666622,151.84245625568877,8.742202204502243,4.435348923549158,0.8873977111434349,500.192519911792,0.0,2023-09-29,NJ_2023-09-29.tif
18.181412202039496,112.2,8.697522514819575,4.900158830261454,0.7683856925573197,1536.5280078760431,0.0,2023-09-30,NJ_2023-09-30.tif
7.737191226603561,77.84014521972264,7.385812494880519,0.9850645522446814,0.10622855275768656,148.08979327867715,8.45282618586107e-06,2023-10-01,NJ_2023-10-01.tif
