DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,QF_Cloud_Mask,Snow_Flag,date,filename
1.2012692801536269,13.822749611988591,458.7017951260913,6.717865130318802e-05,2023-05-12,VT_2023-05-12.tif
0.6748124614588485,8.685210430483181,219.87073532547208,0.0005439321943479508,2023-05-13,VT_2023-05-13.tif
0.5503933359633236,0.5,63.73475945844198,0.0,2023-05-14,VT_2023-05-14.tif
0.6984516971920547,0.5041928186756823,50.76166544132539,0.0,2023-05-15,VT_2023-05-15.tif
0.892589598783618,0.5,609.1526464359612,0.0,2023-05-16,VT_2023-05-16.tif
1.1089002333887636,0.5,1353.281212746559,0.0,2023-05-17,VT_2023-05-17.tif
0.5625521628001461,0.5,95.11965142649066,0.0,2023-05-18,VT_2023-05-18.tif
0.6363399866745112,0.5,195.6373655122834,0.0,2023-05-19,VT_2023-05-19.tif
0.5762395833344363,0.5,692.9409155562398,2.883932000389385e-05,2023-05-20,VT_2023-05-20.tif
1.3081769081397088,0.5,759.7641575826826,0.0,2023-05-21,VT_2023-05-21.tif
0.9096010312668998,0.5,133.5194236071715,0.0,2023-05-22,VT_2023-05-22.tif
0.8088720675966715,0.5,123.68325469482141,0.0,2023-05-23,VT_2023-05-23.tif
0.608208448615831,0.5,215.3208738800266,0.0,2023-05-24,VT_2023-05-24.tif
0.47489959523584274,0.5,792.3830524435411,0.0,2023-05-25,VT_2023-05-25.tif
0.670038544820973,0.5,55.08407869074229,0.0,2023-05-26,VT_2023-05-26.tif
1.0158163182254722,0.5,50.52984175497545,0.0,2023-05-27,VT_2023-05-27.tif
0.7089865743994539,0.5209458284757693,50.53654915878382,0.0,2023-05-28,VT_2023-05-28.tif
0.6850893519423625,0.5,56.83374276214349,0.0,2023-05-29,VT_2023-05-29.tif
0.5750722550157746,0.5,204.9026323202428,0.0,2023-05-30,VT_2023-05-30.tif
0.3297061097820554,41.2,73.67182951754751,0.021035173820095045,2023-05-31,VT_2023-05-31.tif
0.3878651838474802,55.25586511895302,52.24634699826064,2.162949000292039e-05,2023-06-01,VT_2023-06-01.tif
0.368242774064022,75.6582285097249,81.72435434487993,1.4419660001946925e-05,2023-06-02,VT_2023-06-02.tif
0.7442478927025774,104.1784132682907,1815.767152235047,0.00015861626002141617,2023-06-03,VT_2023-06-03.tif
0.5407357418277527,133.95103914715233,1069.1264421250382,0.0003677013300496466,2023-06-04,VT_2023-06-04.tif
0.574865137889419,95.84289557083756,528.7313655511351,8.651796001168156e-05,2023-06-05,VT_2023-06-05.tif
0.39848461273749014,70.25364435295288,225.78165468086516,0.0021775100295096913,2023-06-06,VT_2023-06-06.tif
1.4180849228405963,50.114191094147316,515.4534392995517,0.0005407372500730097,2023-06-07,VT_2023-06-07.tif
0.30070411198494823,35.534079808978866,430.72665908720217,0.0008064265540696672,2023-06-08,VT_2023-06-08.tif
0.9764373328695153,24.5,318.30133142375485,0.009722441619391148,2023-06-09,VT_2023-06-09.tif
0.4418981516457242,16.2,896.1262164714989,0.011225846680731386,2023-06-10,VT_2023-06-10.tif
0.6733422584731624,10.299950260681312,311.4845828812205,0.13403970252637248,2023-06-11,VT_2023-06-11.tif
,4.060817008322579,484.0934013402192,0.0015131029895376308,2023-06-12,VT_2023-06-12.tif
0.6357927220210428,3.1997469349745655,700.8103098533326,0.0023557483366710118,2023-06-13,VT_2023-06-13.tif
0.6682388889576585,1.5,687.4824400632,0.00808060782203221,2023-06-14,VT_2023-06-14.tif
0.37023725959249565,122.0,173.27479588476407,0.0005614337032522747,2023-08-01,VT_2023-08-01.tif
0.2613806445297887,123.62044350381692,101.93447910066789,0.0001153572800155754,2023-08-02,VT_2023-08-02.tif
0.5519202435875264,86.67302099439382,156.72414752171684,0.0004109603100554874,2023-08-03,VT_2023-08-03.tif
,61.900412950944116,617.7141973625658,1.4419660001946925e-05,2023-08-04,VT_2023-08-04.tif
0.5545916711197442,42.61676947364356,599.1029923650193,0.0002915598704707386,2023-08-05,VT_2023-08-05.tif
0.30812179172043336,29.200575403881032,190.68073863379405,2.162949000292039e-05,2023-08-06,VT_2023-08-06.tif
0.7117703365982201,19.700000000000003,683.6500153428026,2.883932000389385e-05,2023-08-07,VT_2023-08-07.tif
1.9998920326626077,12.896662077698572,521.814642112946,0.0,2023-08-08,VT_2023-08-08.tif
1.6172079036934903,8.18610494417377,1011.8217112523033,0.0004861121851244579,2023-08-09,VT_2023-08-09.tif
0.8836681241311671,4.830342990842763,356.0313883766038,0.002081407236673186,2023-08-10,VT_2023-08-10.tif
0.9817561735784948,2.6236566397310943,667.1460329578599,0.002240023496694602,2023-08-11,VT_2023-08-11.tif
0.5857881371196976,1.3,158.93855299390395,0.003756321430507174,2023-08-12,VT_2023-08-12.tif
0.6871388935851017,0.5,430.2626261158293,0.0,2023-08-13,VT_2023-08-13.tif
0.9140754850706512,0.46975419484155706,497.82180246372224,0.0006019218466302905,2023-08-14,VT_2023-08-14.tif
,0.5,453.5068974464435,7.209830000973462e-06,2023-08-15,VT_2023-08-15.tif
1.0316098674836152,0.5,940.7934284463537,0.0,2023-08-16,VT_2023-08-16.tif
0.804459855347993,0.5,1452.8597808228628,7.209830000973462e-06,2023-08-17,VT_2023-08-17.tif
0.5315849115983438,0.5,755.5895944227487,0.0,2023-08-18,VT_2023-08-18.tif
0.43119817575868435,0.5,624.2979015803954,0.0,2023-08-19,VT_2023-08-19.tif
0.8230262434512451,0.5,151.9993334158734,0.0,2023-08-20,VT_2023-08-20.tif
0.620500529642665,0.5,734.2665995521041,0.0,2023-08-21,VT_2023-08-21.tif
0.5013852858174414,0.5,88.516394319344,0.0,2023-08-22,VT_2023-08-22.tif
0.46229006706285275,0.5,150.8191106524839,0.0,2023-08-23,VT_2023-08-23.tif
0.5567807364494933,0.5,95.11878726474855,0.0,2023-08-24,VT_2023-08-24.tif
0.8516032945466445,0.5,889.6149304439441,0.0,2023-08-25,VT_2023-08-25.tif
0.8539585619456496,0.5,1129.1344729143448,0.0,2023-08-26,VT_2023-08-26.tif
0.8046521745176272,0.5,850.8280428684623,7.209830000973462e-06,2023-08-27,VT_2023-08-27.tif
0.5735590283819653,0.5,436.39270456810846,0.0,2023-08-28,VT_2023-08-28.tif
0.38798412969410273,80.40386658679321,1122.149907577047,0.00020187524002725696,2023-08-29,VT_2023-08-29.tif
1.295471055988742,111.55350792045036,771.6389041748287,0.00016582609002238963,2023-08-30,VT_2023-08-30.tif
0.45686431059291366,142.37043010077926,596.8382953598223,6.488847000876117e-05,2023-08-31,VT_2023-08-31.tif
0.1939721303826269,96.7634710822797,104.9719975009316,0.0,2023-09-01,VT_2023-09-01.tif
0.2308033897535995,68.51087306824532,277.4720443365502,0.0,2023-09-02,VT_2023-09-02.tif
0.33568494198437193,48.07666868748471,832.4761948519068,0.0,2023-09-03,VT_2023-09-03.tif
0.34080192382730434,33.446159763207994,309.46765600990403,1.4419660001946925e-05,2023-09-04,VT_2023-09-04.tif
0.6253309930188833,22.924709922385773,254.79989501356377,5.76786400077877e-05,2023-09-05,VT_2023-09-05.tif
0.5821870307894148,15.174573708934869,350.84843786592234,3.604915000486731e-05,2023-09-06,VT_2023-09-06.tif
0.4203818998180492,9.900369185697443,350.46204475472007,0.00014419660001946925,2023-09-07,VT_2023-09-07.tif
0.30444554797922835,6.300000000000001,473.525362527923,0.0,2023-09-08,VT_2023-09-08.tif
0.5878651483372807,3.7963291588723567,1575.705585658872,0.00025955388003504466,2023-09-09,VT_2023-09-09.tif
0.5746780154251213,1.998569270025005,614.4742798079611,0.000389330820052567,2023-09-10,VT_2023-09-10.tif
0.6881857382958446,0.9998485935699796,495.3301942958717,0.0003100226900418589,2023-09-11,VT_2023-09-11.tif
0.7412171661764676,0.5,1120.3274387553904,0.00014419660001946925,2023-09-12,VT_2023-09-12.tif
0.36148176002318655,0.5,690.9038181817746,0.00018024575002433658,2023-09-13,VT_2023-09-13.tif
0.4802401270697554,0.5,432.19120056364284,9.372779001265502e-05,2023-09-14,VT_2023-09-14.tif
0.7519649881795831,0.5,1222.48417570961,0.0,2023-09-15,VT_2023-09-15.tif
,0.5,634.5547189482455,0.0,2023-09-16,VT_2023-09-16.tif
0.5592634427912164,0.5,53.128941419678796,0.0,2023-09-17,VT_2023-09-17.tif
,0.5,562.2130185270873,2.8556581572483126e-05,2023-09-18,VT_2023-09-18.tif
0.3833668935396375,0.5,818.1389214925587,0.0,2023-09-19,VT_2023-09-19.tif
0.7199346107311853,0.5,778.9401891446607,0.0,2023-09-20,VT_2023-09-20.tif
0.7265035523296678,0.5,205.44708186937174,0.0,2023-09-21,VT_2023-09-21.tif
0.7158842509146707,0.5,239.48109960029478,0.0,2023-09-22,VT_2023-09-22.tif
0.41609410821932363,0.5,705.4268577024709,0.0,2023-09-23,VT_2023-09-23.tif
0.2965853470795336,0.5,612.8557246573288,0.0,2023-09-24,VT_2023-09-24.tif
0.5418019177112552,0.5,306.6700314424898,0.0,2023-09-25,VT_2023-09-25.tif
0.2982875394016238,52.42654616135377,103.0848358077142,0.001989602067994124,2023-09-26,VT_2023-09-26.tif
0.4215207117879077,74.53264399260522,136.82451570652927,0.00035511946985186937,2023-09-27,VT_2023-09-27.tif
0.3651528120606738,101.84185760699721,240.98758498374985,0.00017563711359234175,2023-09-28,VT_2023-09-28.tif
1.4316382992044938,151.53810847531392,687.4009847609937,0.00014999273786338906,2023-09-29,VT_2023-09-29.tif
2.9739396360382138,112.30703502155588,453.54387850231905,0.0007063936970365529,2023-09-30,VT_2023-09-30.tif
0.19499800246236257,77.9793212236228,267.76698722890075,1.4419660001946925e-05,2023-10-01,VT_2023-10-01.tif
0.3356742651988135,54.891774285240736,95.89624596592351,0.0,2023-10-02,VT_2023-10-02.tif
0.29340488161323985,38.57413905225482,233.7434277098194,5.055363153623746e-05,2023-10-03,VT_2023-10-03.tif
0.2918501750514964,27.05084617255581,306.4536435780645,7.209830000973462e-06,2023-10-04,VT_2023-10-04.tif
0.36901575560987593,18.8,173.583000001215,0.0,2023-10-05,VT_2023-10-05.tif
0.6271535788052751,12.8,364.8315335571346,7.209830000973462e-05,2023-10-06,VT_2023-10-06.tif
1.342801583581619,8.495764346452336,695.1939699017612,0.0,2023-10-07,VT_2023-10-07.tif
1.373039583452617,5.300195117798888,365.154151000247,6.463400542049151e-05,2023-10-08,VT_2023-10-08.tif
0.658481092514559,3.1998902239842204,863.3182616031139,0.004600550112856454,2023-10-09,VT_2023-10-09.tif
0.45880323213758,1.7000000000000002,519.7629211109759,0.00941349333538865,2023-10-10,VT_2023-10-10.tif
0.586104853586717,0.5,665.6072902860501,0.0004037504800545139,2023-10-11,VT_2023-10-11.tif
0.9715440260822799,0.5,629.2004761089024,0.00033886201004575275,2023-10-12,VT_2023-10-12.tif
1.2322029880175172,0.5,711.1311390889603,0.007076179544445613,2023-10-13,VT_2023-10-13.tif
1.2464512420203997,0.5,671.3509320854116,0.004703042794242842,2023-10-14,VT_2023-10-14.tif
0.5227981299782248,0.5,1147.69150449332,0.008714846671372746,2023-10-15,VT_2023-10-15.tif
0.5196064270843637,0.5,706.9759096960604,0.009084385801226563,2023-10-16,VT_2023-10-16.tif
0.7424118023337275,0.5,699.5226399830211,0.007716016614728082,2023-10-17,VT_2023-10-17.tif
0.5898652884330091,0.5,1480.388804756923,0.009387509673542,2023-10-18,VT_2023-10-18.tif
0.9550058942600075,0.5,1559.8686343527324,0.0037574523842328175,2023-10-19,VT_2023-10-19.tif
0.5439172526960636,0.5,785.6749219974165,0.03389513553900785,2023-10-20,VT_2023-10-20.tif
0.48610691001778217,0.5,597.1600464358305,0.0033011691036221908,2023-10-21,VT_2023-10-21.tif
0.7729550376816476,0.5,685.4705322514246,0.003536972955418735,2023-10-22,VT_2023-10-22.tif
0.868685862532294,0.5,1005.7129057003117,0.02455277919296215,2023-10-23,VT_2023-10-23.tif
1.0315108647752413,0.5,245.5542969045857,0.001636631410220976,2023-10-24,VT_2023-10-24.tif
0.5864515277083584,0.5,819.0337847827307,0.0003965123762103994,2023-10-25,VT_2023-10-25.tif
0.25601033716939187,66.5159764347225,682.8428801331279,0.0007660232322210746,2023-10-26,VT_2023-10-26.tif
0.40625680325674696,89.07264090333312,446.7498129331845,0.0019021510711587873,2023-10-27,VT_2023-10-27.tif
0.9000685363086807,125.35477704259445,311.6190541839636,0.0039021013657425437,2023-10-28,VT_2023-10-28.tif
0.15255513799901388,133.2054177435918,553.5526400008334,0.0005929873121977115,2023-10-29,VT_2023-10-29.tif
17.667453352757114,88.32950097331101,570.1144832224289,0.0018420408806408672,2023-10-30,VT_2023-10-30.tif
0.37455229287964037,63.89598195907733,333.88148871623207,0.001159397211842815,2023-10-31,VT_2023-10-31.tif
,,,,2023-11-01,VT_2023-11-01.tif
,,,,2023-11-02,VT_2023-11-02.tif
1.0512983791844945,23.66326481344155,483.6944510236089,0.004981766339927534,2023-11-03,VT_2023-11-03.tif
0.7955871792161292,16.6,566.5478930204874,0.00041817014005646083,2023-11-04,VT_2023-11-04.tif
0.5540839661639356,11.600000000000001,578.1286244981728,0.00045421929006132816,2023-11-05,VT_2023-11-05.tif
0.643064091173371,7.800000000000001,533.0312371963679,0.012102364091947773,2023-11-06,VT_2023-11-06.tif
2.5648402763144187,4.996082022872237,877.354956018766,0.0035323360451435986,2023-11-07,VT_2023-11-07.tif
1.1030832766358187,0.5798154984711245,1789.36561412667,0.0012523333342475199,2023-11-08,VT_2023-11-08.tif
1.763561399941682,0.5,576.044218707339,0.00022350473003017733,2023-11-09,VT_2023-11-09.tif
0.7897085930245624,0.5,472.74035239217267,0.0063941861740398065,2023-11-10,VT_2023-11-10.tif
0.6105146770506117,0.5,861.4251095307462,0.0011012944641879113,2023-11-11,VT_2023-11-11.tif
0.6644622931016276,0.5,2096.4768587782933,0.0008507599401148686,2023-11-12,VT_2023-11-12.tif
0.8368923415950588,0.5,863.1196795872391,0.0006061911969445923,2023-11-13,VT_2023-11-13.tif
0.9742134245394709,0.5,1113.1416649883743,0.0025450699903436323,2023-11-14,VT_2023-11-14.tif
0.5524867890878215,26.200000000000003,868.4295028618658,0.20703750658179704,2024-03-01,VT_2024-03-01.tif
0.5446853702785253,19.5,670.3593097665017,0.13483040882365577,2024-03-02,VT_2024-03-02.tif
0.8202523067368193,5.191611097016871,535.6425330660499,0.10488897441412279,2024-03-03,VT_2024-03-03.tif
0.677685933329375,3.6786907508510587,683.6182141115386,0.18953178487484537,2024-03-04,VT_2024-03-04.tif
0.6843151637061932,0.5,542.3975328357585,0.026297162219393766,2024-03-05,VT_2024-03-05.tif
0.5098365388805581,0.5,817.4850246882958,0.030372949803551843,2024-03-06,VT_2024-03-06.tif
,0.5,796.437142850117,0.0018889189125687652,2024-03-07,VT_2024-03-07.tif
0.6293702828084883,0.5,97.10719199203324,0.00017303592002336312,2024-03-08,VT_2024-03-08.tif
0.5802646650237439,0.5,469.26252633743604,0.0059617660170402445,2024-03-09,VT_2024-03-09.tif
0.8973173667159596,0.5,333.8078971614721,0.016525326196035157,2024-03-10,VT_2024-03-10.tif
0.9843312053160148,0.5,477.07615443727155,0.08642428876935512,2024-03-11,VT_2024-03-11.tif
0.8619557091537353,0.5,215.93784108680836,0.08941789500728875,2024-03-12,VT_2024-03-12.tif
0.653747107239544,0.5,726.0827014435698,0.11508729308742134,2024-03-13,VT_2024-03-13.tif
0.7042070242774795,0.5,921.9802987295541,0.09920683670574777,2024-03-14,VT_2024-03-14.tif
0.6215688345168385,0.5,896.9892460720362,0.09525700909278308,2024-03-15,VT_2024-03-15.tif
0.8899168830808198,2.4746996603943847,910.2477532826728,0.1974381975492854,2024-03-16,VT_2024-03-16.tif
,0.5,846.1349296217418,0.0897644757765121,2024-03-17,VT_2024-03-17.tif
0.508393655205305,20.1,582.4355911250564,0.2203536667597912,2024-03-18,VT_2024-03-18.tif
0.5624287554022743,26.760503578600428,621.9295193596516,0.1704877681841172,2024-03-19,VT_2024-03-19.tif
0.834132064982194,34.680762748490864,713.357280697162,0.205233069912534,2024-03-20,VT_2024-03-20.tif
0.9949906465883024,44.69288054439965,378.1928638572867,0.31380092370080065,2024-03-21,VT_2024-03-21.tif
0.46609568200434776,56.601202314059485,389.1320766495957,0.21691867755658226,2024-03-22,VT_2024-03-22.tif
,71.3,949.8429803073558,0.4508271640043217,2024-03-23,VT_2024-03-23.tif
2.2097909986818562,92.91412367262392,840.6081458808186,0.5498244067108654,2024-03-24,VT_2024-03-24.tif
0.8237659134557465,136.34345288766568,9226.609061614048,0.371362821010259,2024-03-25,VT_2024-03-25.tif
0.5499310425987892,93.12862842562825,1045.5010484930583,0.31253224808521757,2024-03-26,VT_2024-03-26.tif
0.9783948742165782,70.10000576768189,1224.6844937959922,0.7155222183069238,2024-03-27,VT_2024-03-27.tif
0.9241657656788307,54.7,1217.670516084435,0.2322266168884922,2024-03-28,VT_2024-03-28.tif
0.8275979435039101,42.2,1181.6167970830659,0.160443852968212,2024-03-29,VT_2024-03-29.tif
1.86159884294547,32.17143387324425,991.5934604749567,0.09089217801019377,2024-03-30,VT_2024-03-30.tif
0.943446074542078,23.92733519117422,667.116874256524,0.23608610957262116,2024-03-31,VT_2024-03-31.tif
0.8633646593813993,13.519967222674971,501.4764667049087,0.21067688739707294,2024-04-01,VT_2024-04-01.tif
0.6239749885853622,0.5,1077.227516364264,0.019250246102599147,2024-04-02,VT_2024-04-02.tif
0.5284292226584563,0.5,877.0875784270468,0.015219074642917607,2024-04-03,VT_2024-04-03.tif
0.5348573382402603,0.5,759.6880238701364,0.012654212962375223,2024-04-04,VT_2024-04-04.tif
1.7099216585954946,0.5,375.0922921856261,0.01908427864336105,2024-04-05,VT_2024-04-05.tif
0.8086539347503299,0.5,707.2956528202772,0.014895508782011175,2024-04-06,VT_2024-04-06.tif
0.7641361123003062,0.5,716.8582714520247,0.007692888611038685,2024-04-07,VT_2024-04-07.tif
0.5930598083076704,0.5,565.9276896461682,0.006279761930847886,2024-04-08,VT_2024-04-08.tif
0.50682120673931,0.5,519.5834167576654,0.00351839704047505,2024-04-09,VT_2024-04-09.tif
0.523057093985476,0.5,464.3509494738199,0.0027541550603718628,2024-04-10,VT_2024-04-10.tif
0.5475148461764306,0.5,690.5937511017961,0.011016620241487451,2024-04-11,VT_2024-04-11.tif
0.5895517610863369,0.5,786.1570774278337,0.013012046721168635,2024-04-12,VT_2024-04-12.tif
0.4856060855084479,0.5,603.9227751998493,0.010867673635820278,2024-04-13,VT_2024-04-13.tif
0.40475357333477935,0.5,1044.1619900080761,0.0031559263714065018,2024-04-14,VT_2024-04-14.tif
0.4988481126126602,9.40464336238742,1141.7352078815904,0.03175887704664099,2024-04-15,VT_2024-04-15.tif
0.8650385483588869,12.592085320031963,131.81763823555437,0.013054542307409666,2024-04-16,VT_2024-04-16.tif
0.9958271660589932,21.293958569548536,67.50309981693003,0.01445667046261858,2024-04-17,VT_2024-04-17.tif
0.2517955679269715,28.1,734.7907712140287,0.06724161715186322,2024-04-18,VT_2024-04-18.tif
0.4175172420854149,36.300000000000004,1008.538771426309,0.283496594514552,2024-04-19,VT_2024-04-19.tif
0.182088809886149,46.300000000000004,709.3953155161593,0.005724605020772929,2024-04-20,VT_2024-04-20.tif
0.31426196668855294,59.15445572431176,134.96996783482726,0.06551589486190473,2024-04-21,VT_2024-04-21.tif
0.43972852850688793,76.12205019918177,209.27871237751623,0.0880495540946335,2024-04-22,VT_2024-04-22.tif
0.373262125510628,102.80504084471649,53.22111171676811,0.0008508447616442918,2024-04-23,VT_2024-04-23.tif
,117.67449773121872,735.2714064164514,0.0012112514401635417,2024-04-24,VT_2024-04-24.tif
,,,,2024-04-25,VT_2024-04-25.tif
0.31326372560689575,65.2992536750869,50.917770135860565,0.007161057621555114,2024-04-26,VT_2024-04-26.tif
0.31426122592186584,50.13715762597039,68.58953388844915,0.038172430803232404,2024-04-27,VT_2024-04-27.tif
0.3182542974023238,37.820614133787345,1366.7532200443786,0.06152772791764073,2024-04-28,VT_2024-04-28.tif
0.4065582513019701,28.1,1839.7828110810458,0.023895581982991063,2024-04-29,VT_2024-04-29.tif
0.3085264083549396,20.200000000000003,680.3064127422987,0.019333371201433903,2024-04-30,VT_2024-04-30.tif
0.37224584894915796,0.5806204095471821,1150.364784034911,0.04886353428863667,2024-05-01,VT_2024-05-01.tif
0.7240836336633596,1.1335166194640711,806.052714940655,0.03830667501046624,2024-05-02,VT_2024-05-02.tif
0.7342505429740163,0.5,1302.8882483983748,0.00022350473003017733,2024-05-03,VT_2024-05-03.tif
0.5253127258760416,0.5,488.4949147372585,0.0,2024-05-04,VT_2024-05-04.tif
0.3819368174400221,0.5,606.1509859979762,3.604915000486731e-05,2024-05-05,VT_2024-05-05.tif
0.7591417525997644,0.5,2209.8594975472324,0.0,2024-05-06,VT_2024-05-06.tif
0.6809701515665174,0.5,51.708023655819694,0.0,2024-05-07,VT_2024-05-07.tif
0.8948258970428437,0.5,352.58213745108105,0.0,2024-05-08,VT_2024-05-08.tif
0.7983880544557125,0.5,1591.2289867172049,7.209830000973462e-06,2024-05-09,VT_2024-05-09.tif
0.3637484840717431,0.5,675.4231809719115,1.4419660001946925e-05,2024-05-10,VT_2024-05-10.tif
4.101073442970866,0.5,4551.609079002433,2.162949000292039e-05,2024-05-11,VT_2024-05-11.tif
0.4347387796325304,0.5,602.2214433406748,6.488847000876117e-05,2024-05-12,VT_2024-05-12.tif
0.774497761823046,0.5,781.8859750965723,3.285420572992613e-05,2024-05-13,VT_2024-05-13.tif
0.7331180031985628,0.5,609.8473214166833,0.00015460137429538392,2024-05-14,VT_2024-05-14.tif
0.5737603368945746,0.5,753.9808113343292,0.0003269304482402202,2024-05-15,VT_2024-05-15.tif
0.5924060141935473,0.5,648.4480028898159,0.0007996408317158096,2024-05-16,VT_2024-05-16.tif
0.5081532484011051,22.08648827526823,188.83167057217915,0.029406776035735178,2024-05-17,VT_2024-05-17.tif
0.0810994325265939,29.400000000000002,717.729914905065,0.00018024575002433658,2024-05-18,VT_2024-05-18.tif
0.7025077135772253,5.446764088339344,1227.5277724206696,0.0007894905220281647,2024-05-19,VT_2024-05-19.tif
0.37242514304770963,50.1295906692025,656.9908971513828,0.0014509853561566945,2024-05-20,VT_2024-05-20.tif
0.19104310056757504,64.7,532.9279938444474,0.0003965406500535404,2024-05-21,VT_2024-05-21.tif
0.18478009038348178,84.29975433434569,498.374003513139,0.0001742799691215703,2024-05-22,VT_2024-05-22.tif
0.10550513602042458,114.78429587033047,581.7243701782323,0.00016582609002238963,2024-05-23,VT_2024-05-23.tif
0.2342778805238219,100.91652297970691,73.98230962182369,0.0006942924921721739,2024-05-24,VT_2024-05-24.tif
0.2433335650665212,75.91222515754974,73.91729708619127,0.0005789352121565985,2024-05-25,VT_2024-05-25.tif
0.4170418775875557,58.20293002696441,1033.88748124419,0.0008147107901100013,2024-05-26,VT_2024-05-26.tif
0.09633600360380029,43.748968500869914,750.9501346951776,0.0002667637100360181,2024-05-27,VT_2024-05-27.tif
0.21572007361934287,32.16924778773274,551.501089433589,0.00024513422003309774,2024-05-28,VT_2024-05-28.tif
0.9653833596792439,22.786063930188124,661.5602074384019,0.0023143554303124815,2024-05-29,VT_2024-05-29.tif
0.5450333785230802,0.5,51.646180504907974,0.0,2024-06-04,VT_2024-06-04.tif
0.33182986111997487,0.5,382.5601204963311,0.0,2024-06-05,VT_2024-06-05.tif
0.48513791848231663,0.5,548.8772208078861,5.76786400077877e-05,2024-06-06,VT_2024-06-06.tif
0.18788277429122782,0.5,427.16529541825946,2.162949000292039e-05,2024-06-07,VT_2024-06-07.tif
0.33229942023321857,0.5,531.1162167200266,8.651796001168156e-05,2024-06-08,VT_2024-06-08.tif
0.601199507690166,0.5,481.2697351495791,7.568907808865082e-05,2024-06-09,VT_2024-06-09.tif
0.4245646240833516,0.5,751.860098140208,3.604915000486731e-05,2024-06-10,VT_2024-06-10.tif
0.1665831052553979,0.5,1824.6156866844196,7.568907808865082e-05,2024-06-11,VT_2024-06-11.tif
0.22390910134731085,0.5,952.4342147543722,6.847924808767736e-05,2024-06-12,VT_2024-06-12.tif
0.2642272713136708,0.5,343.62961016675206,2.162949000292039e-05,2024-06-13,VT_2024-06-13.tif
0.2530556184296264,0.5,254.39505621674087,0.0,2024-06-14,VT_2024-06-14.tif
0.8967178734577045,0.6712549393354366,409.04193941147156,0.006698441000080885,2024-08-01,VT_2024-08-01.tif
0.816051168045895,0.4707971518857271,137.1725269625725,0.0030051702397783037,2024-08-02,VT_2024-08-02.tif
0.5717913295104053,0.5,675.9054743786832,0.0001779838425730508,2024-08-03,VT_2024-08-03.tif
0.4836360268366851,0.5,683.727936414616,0.00012256711001654887,2024-08-04,VT_2024-08-04.tif
0.5570903067037198,0.5,450.6284885151206,0.00018024575002433658,2024-08-05,VT_2024-08-05.tif
0.5630135890888344,0.5,708.7405686305291,0.00010814745001460194,2024-08-06,VT_2024-08-06.tif
0.8580209212007321,0.5,386.98884758048746,3.604915000486731e-05,2024-08-07,VT_2024-08-07.tif
0.4558505339513183,0.5,208.80451806965718,2.883932000389385e-05,2024-08-08,VT_2024-08-08.tif
,0.5,639.7765727968489,0.0,2024-08-09,VT_2024-08-09.tif
0.512886677855638,0.5,967.7308835103807,7.209830000973462e-06,2024-08-10,VT_2024-08-10.tif
0.5250733919153203,0.5,69.07067310039878,0.0,2024-08-11,VT_2024-08-11.tif
1.049013280417762,0.5,501.92386362971484,7.209830000973462e-06,2024-08-12,VT_2024-08-12.tif
0.6379037091044177,0.5,433.7289996242096,1.4419660001946925e-05,2024-08-13,VT_2024-08-13.tif
0.6372000588488096,0.5,150.42956562979555,1.4419660001946925e-05,2024-08-14,VT_2024-08-14.tif
0.46910022345836394,0.5,306.0443358175941,0.0,2024-08-15,VT_2024-08-15.tif
0.6813760929734529,0.5,365.0558351006106,0.00020908507002823042,2024-08-16,VT_2024-08-16.tif
0.5565278354197939,44.23103557847037,1080.9259365265216,0.0017817327732209595,2024-08-17,VT_2024-08-17.tif
2.008169651683981,86.08960992790688,810.2744997728065,0.00020908507002823042,2024-08-18,VT_2024-08-18.tif
2.997345920826176,122.7,1269.543691725305,6.12694180867039e-05,2024-08-19,VT_2024-08-19.tif
9.510899206094578,127.38537031645808,653.0109862824092,0.0013914689163447372,2024-08-20,VT_2024-08-20.tif
6.292861009298545,88.24922400899247,427.79220302971567,0.0020816899751045967,2024-08-21,VT_2024-08-21.tif
3.5561368391598527,63.37425656119962,740.95092325266,0.0002950092793339495,2024-08-22,VT_2024-08-22.tif
0.5690885735605501,44.005014278505726,513.7111387547636,0.00021629490002920387,2024-08-23,VT_2024-08-23.tif
0.24510577064721267,30.201599284566228,282.7047401861398,7.930813001070808e-05,2024-08-24,VT_2024-08-24.tif
0.7264987484100598,20.3,247.30085481157946,6.488847000876117e-05,2024-08-25,VT_2024-08-25.tif
0.6311343044554578,13.193122297149978,358.3097664724725,0.00020908507002823042,2024-08-26,VT_2024-08-26.tif
0.80702561268351,8.196837760058607,460.3466908110173,0.002927190980395226,2024-08-27,VT_2024-08-27.tif
1.02324946879105,4.711351046082949,608.4712007298958,0.000483058610065222,2024-08-28,VT_2024-08-28.tif
0.6252325003576069,2.410500091057991,295.54558771268256,0.00035311202698885325,2024-08-29,VT_2024-08-29.tif
0.4640384655064114,1.1,286.3750851007317,0.0,2024-08-30,VT_2024-08-30.tif
0.5331748210849041,0.5,1176.2734191465213,0.0,2024-08-31,VT_2024-08-31.tif
0.6942701520398453,0.5,1009.9508837541007,0.0,2024-09-01,VT_2024-09-01.tif
0.7896124490892963,0.5,100.79873177111129,0.0,2024-09-02,VT_2024-09-02.tif
0.6767269168329746,0.5,52.42167389124606,0.0,2024-09-03,VT_2024-09-03.tif
